Price,Close,High,Low,Open,Volume,symbol
Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,
Date,,,,,,
2015-01-01,308.07354736328125,309.7713959062979,298.52319602012864,300.8577269872421,2460188,BHARTIARTL
2015-01-02,309.89874267578125,311.5541342499158,307.3095272029641,308.83757654133046,2795887,BHARTIARTL
2015-01-05,303.0224914550781,310.9174808464422,301.87646871701355,310.9174808464422,1605267,BHARTIARTL
2015-01-06,300.6455383300781,302.30093009371905,295.76421954548067,302.30093009371905,3916948,BHARTIARTL
2015-01-07,301.3670349121094,303.9138218266798,297.54691203109815,298.77781975439683,4899318,BHARTIARTL
2015-01-08,306.58795166015625,308.11600095931135,299.796557562967,302.6829144269849,7096620,BHARTIARTL
2015-01-09,302.0462646484375,309.7714554448889,300.4757580374713,307.73403680167365,3831782,BHARTIARTL
2015-01-12,296.2310791015625,301.96130688004433,294.6605728677288,301.96130688004433,2276975,BHARTIARTL
2015-01-13,293.9814147949219,299.07495985603236,292.2835951866404,297.03754183158816,1604173,BHARTIARTL
2015-01-14,293.55694580078125,295.5943637274201,292.58069382379955,294.5332265231836,3415213,BHARTIARTL
2015-01-15,296.5706481933594,299.32966271746227,291.4346745732054,293.81166241468026,4966049,BHARTIARTL
2015-01-16,291.0526428222656,298.8202590911346,287.8691737398167,294.575652811483,9779165,BHARTIARTL
2015-01-19,297.5045471191406,299.0750537461757,290.2462682806743,291.9441171673921,3385131,BHARTIARTL
2015-01-20,301.28216552734375,303.0648992140586,295.46705255012193,297.50447069077416,2891041,BHARTIARTL
2015-01-21,313.2519836425781,314.1008935560334,300.9426174249223,301.3670723816499,5052826,BHARTIARTL
2015-01-22,314.10089111328125,317.4541312380327,306.5879579504379,316.9447910430058,2502844,BHARTIARTL
2015-01-23,326.07073974609375,329.16929589687635,315.7987902499951,316.60527203792526,6269436,BHARTIARTL
2015-01-27,334.6447448730469,335.3238842115809,323.94834340926906,324.8821671861088,5268554,BHARTIARTL
2015-01-28,317.156982421875,335.9181421877398,315.4591340559868,334.2202938218516,4490563,BHARTIARTL
2015-01-29,319.02459716796875,323.0145192176664,308.20085349893617,318.17568736860227,7542171,BHARTIARTL
2015-01-30,317.2419128417969,323.2692538401687,310.83257387257726,323.2692538401687,5409140,BHARTIARTL
2015-02-02,305.0174865722656,316.9448273553678,302.6404983171491,314.1009270998176,4157252,BHARTIARTL
2015-02-03,315.4167175292969,317.4965638888797,305.69656761211905,305.7389958569534,4242370,BHARTIARTL
2015-02-04,313.2095947265625,320.2981032772581,309.85635384688766,318.34556980832105,5535031,BHARTIARTL
2015-02-05,309.6016540527344,315.7138806273501,305.65415941838467,314.1009171759816,8259274,BHARTIARTL
2015-02-06,312.6152648925781,314.1008570685512,304.76273412360206,309.7713652710978,3318996,BHARTIARTL
2015-02-09,302.30084228515625,310.4504852312377,299.88142646762947,309.85623115071047,3030260,BHARTIARTL
2015-02-10,302.34332275390625,307.1397265206496,299.6691935565492,301.6217264039766,6847286,BHARTIARTL
